INFO:root:Query Queue Size :17576
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Initiating 36 batch tasks
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Initiating 36 batch tasks
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Hitting API Url : https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
INFO:root:Status for https://www.salary.com/research/salary/JobSalary/SalAjxGetJobsByKeyword : 200
